Ticker,Date,Time,News_Title
TSLA,Sep-10-21,09:45PM  ,5 Best Chinese Stocks To Buy And Watch As Beijing Crackdowns Continue
TSLA,Sep-10-21,09:35PM  ,Dow Jones Futures: Market Rally Retreats Amid 'Epic' Apple Sell-Off; Will Tesla Self-Driving Release 'Blow Your Mind'?
TSLA,Sep-10-21,04:46PM  ,Replay: Wejo CEO & VOSO CEO in Fireside Chat
TSLA,Sep-10-21,04:39PM  ,"Stock Market Rally Pulls Back; Lululemon, Affirm, Tesla, Coinbase In Focus: Weekly Review"
TSLA,Sep-10-21,04:13PM  ,Cathie Wood's Ark ETFs Sell $139 Million Worth of Tesla Stock
TSLA,Sep-10-21,01:00PM  ,ETFs to Tap on Rivian's High-Profile IPO Move
TSLA,Sep-10-21,10:58AM  ,"Dow Jones Falls 100 Points; Biden, Xi Talk; Affirm Skyrockets On Earnings"
TSLA,Sep-10-21,10:21AM  ,Is Nio Stock A Buy As China's Tesla Plans 3 New EVs In 2022?
TSLA,Sep-10-21,09:45AM  ,10 Best Infrastructure Stocks According to Reddit
TSLA,Sep-10-21,09:30AM  ,Is Lucid Motors Stock A Buy Right Now As Lock-Up Period Expires?
TSLA,Sep-10-21,08:53AM  ,These Are The Best EV Stocks To Buy And Watch Now
TSLA,Sep-10-21,08:17AM  ,"2 Electric Vehicle Stocks That Turned $10,000 Into More Than $60,000"
TSLA,Sep-10-21,08:10AM  ,Why This Pricey Growth Stock Is a Smart Buy
TSLA,Sep-10-21,08:00AM  ,Tesla Joins 11 Stocks Thriving During Market's Four-Day Slide
TSLA,Sep-10-21,06:45AM  ,How Many Vehicles Could Tesla Deliver This Quarter?
TSLA,Sep-10-21,05:00AM  ,Why Sequoia Capitals Michael Moritz Thinks SpaceX Is More Important Than Tesla
TSLA,Sep-09-21,08:10PM  ,Teslas Elon Musk reportedly urges super hardcore push for deliveries amid supply chain problems
TSLA,Sep-09-21,07:17PM  ,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tesla, Inc. - TSLA"
TSLA,Sep-09-21,06:35PM  ,Lucid Stock Got Its First Rating. Why One Analyst Likes It More Than Tesla.
TSLA,Sep-09-21,04:33PM  ,Rocket Lab lands multi-launch deal with satellite company Kinéis
TSLA,Sep-09-21,02:55PM  ,Apples Watch Software Chief Takes Over Self-Driving Car Project
TSLA,Sep-09-21,02:41PM  ,UPDATE 2-Tesla's Musk asks staff to 'go super hardcore' to ensure decent Q3 delivery number
TSLA,Sep-09-21,02:34PM  ,Tesla's Musk asks staff to 'go super hardcore' to ensure decent Q3 delivery number
TSLA,Sep-09-21,12:56PM  ,Is Ford Stock A Buy Now? Automaker Snags Apple Exec Amid August Sales Slump
TSLA,Sep-09-21,11:50AM  ,Best Growth Stocks October 2021
TSLA,Sep-09-21,11:14AM  ,Dow Jones Rallies As Jobless Claims Drop To New Pandemic Low; Lululemon Soars On Earnings
TSLA,Sep-09-21,10:35AM  ,Shares of Tesla Are Continuing to Gain Traction
TSLA,Sep-09-21,10:29AM  ,"Taper Or Tarry: Will Delta, Inflation, And Employment Data Spur Fed Action Or Delay?"
TSLA,Sep-09-21,09:34AM  ,"Company News for Sep 9, 2021"
TSLA,Sep-09-21,09:32AM  ,Lucid Stock Gets Its First Rating. Why the Analyst Likes It Better Than Tesla.
TSLA,Sep-09-21,06:32AM  ,Could This EV Stock Reach a $1 Trillion Market Cap Before Tesla?
TSLA,Sep-08-21,06:46PM  ,Cryptocurrency ETF Definition
TSLA,Sep-08-21,05:45PM  ,Tesla (TSLA) Gains As Market Dips: What You Should Know
TSLA,Sep-08-21,04:37PM  ,Applied Materials Focuses On Improved EV Chip Production To Tap Likes Of Tesla
TSLA,Sep-08-21,04:21PM  ,Tesla China Sales Jump On Export-Led Strategy As Overall Chinese EV Sales Triple
TSLA,Sep-08-21,04:17PM  ,UPDATE 2-Tesla plans energy trading team as company expands battery projects
TSLA,Sep-08-21,03:47PM  ,Tesla plans energy trading team as company expands battery projects
TSLA,Sep-08-21,03:29PM  ,"Tesla plans to begin trading solar, wind and battery storage energy"
TSLA,Sep-08-21,02:37PM  ,Amazon.com goes for jugular in FCC spat with SpaceX's Musk
TSLA,Sep-08-21,02:34PM  ,Amazon.com goes for jugular in FCC spat with SpaceX's Musk
TSLA,Sep-08-21,01:53PM  ,"Heres why investors are selling Tesla and buying Ford, GM: Analyst"
TSLA,Sep-08-21,01:49PM  ,Dow Jones Falls As Yellen Gives This Warning; Fed Official Urges Tapering; Coinbase Dips On Probe
TSLA,Sep-08-21,01:32PM  ,"5 Stock Ideas From the Investor Who Predicted Tesla Would Rise to $1,000"
TSLA,Sep-08-21,12:40PM  ,Consumer discretionary stocks most shorted right now: S&P Global
TSLA,Sep-08-21,12:00PM  ,Dow Jones Slides As Yellen Warns Congress; Apple Sells Off From Record High; Tesla Skids Amid China Sales
TSLA,Sep-08-21,11:00AM  ,Tesla Shares Jump By 2.6% Following A Jump In Vehicle Sales In China
TSLA,Sep-08-21,10:19AM  ,Ford Powers Up With Tesla And Apple's Engineer
TSLA,Sep-08-21,10:16AM  ,August Figures Reveal Surging Demand For EVs
TSLA,Sep-08-21,10:03AM  ,"Dow Jones Today, Stocks Open Lower With Salesforce, Generac, PayPal Near Buy Points: Tesla China Sales Surge"
TSLA,Sep-08-21,09:47AM  ,3 Top Electric Vehicle Stocks to Buy for the Long Haul
TSLA,Sep-08-21,09:42AM  ,Is Tesla (TSLA) Gradually Losing Its EV Dominance?
TSLA,Sep-08-21,08:48AM  ,Join Wejo CEO & VOSO CEO in Fireside Chat: Sept. 10 at 2PM EDT
TSLA,Sep-08-21,08:28AM  ,Tesla Stock Is Up Despite a Bad Review. Thank China.
TSLA,Sep-08-21,08:19AM  ,"Dow Jones Today, Futures Flat With Salesforce, Generac, PayPal Near Buy Points: Tesla China Sales Surge"
TSLA,Sep-08-21,08:17AM  ,"Dow Jones Futures: Apple Leads Market Rally; Tesla China Sales, PayPal Deal, Bitcoin In Focus"
TSLA,Sep-08-21,06:45AM  ,Chip Supply Faces New Crunch as Malaysia Plants Shut for a Week
TSLA,Sep-08-21,05:49AM  ,"Watch Live: Jim Cramer on Coinbase, Tesla, GameStop, and Paypal"
TSLA,Sep-08-21,04:24AM  ,Tesla Stock Moves Higher After Solid August China Sales Data
TSLA,Sep-08-21,04:03AM  ,"PayPal, Citrix Rise Premarket; Bumble Falls"
TSLA,Sep-07-21,09:25PM  ,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims  On Behalf of Investors of Tesla, Inc. - TSLA"
TSLA,Sep-07-21,06:21PM  ,Apple Car Chiefs Departure Puts Its Next Big Thing in Doubt
TSLA,Sep-07-21,06:09PM  ,Tesla Stock Rose Today for an Odd Reason
TSLA,Sep-07-21,04:12PM  ,Ford Hires Away Apple's Top Car Chief
TSLA,Sep-07-21,03:38PM  ,"Fords stock jumps Tuesday after vehicle maker hires former Apple, Tesla executive"
TSLA,Sep-07-21,03:20PM  ,Dow Jones Slips As Apple Hits New High; Bitcoin Plunges Amid El Salvador Move; Tesla Surges
TSLA,Sep-07-21,01:44PM  ,"Dow Jones Falls 175 Points, But Apple Hits All-Time High; Tesla Up, Bitcoin Tanks 9%"
TSLA,Sep-07-21,12:47PM  ,Is Li Auto Stock A Buy? Shares Near Critical Level After August Sales Jump 248%
TSLA,Sep-07-21,12:16PM  ,UPDATE 1-Mobileye to launch robotaxis in Germany next year
TSLA,Sep-07-21,12:13PM  ,Millennials will power a bull market in stocks for decades: Ark Invest's Cathie Wood
TSLA,Sep-07-21,12:11PM  ,"Is Tesla Stock A Buy Right Now? Here's What Tesla Earnings, Charts Show"
TSLA,Sep-07-21,12:09PM  ,Dow Jones Sells Off As Apple Hits New High; Four Top Growth Stocks To Buy And Watch
TSLA,Sep-07-21,11:59AM  ,Tesla Stock Is Rising for an Odd Reason
TSLA,Sep-07-21,11:27AM  ,Why Tesla Stock Stomped on the Gas Today
TSLA,Sep-07-21,11:25AM  ,"Strategist talks Federal Reserve, bonds, and Tesla stock price"
TSLA,Sep-07-21,11:10AM  ,Mobileye to launch robotaxis in Germany next year -CEO
TSLA,Sep-07-21,10:56AM  ,People will go EV because theyre proving to be a better product: analyst
TSLA,Sep-07-21,10:37AM  ,Self-Driving Cars Are Here and the Leaders May Surprise You
TSLA,Sep-07-21,09:22AM  ,Toyota Is Spending More on EV Batteries. Heres How It Stacks Up.
TSLA,Sep-07-21,07:26AM  ,Work Starts at U.K.s Top Storage Project Using Tesla Batteries
TSLA,Sep-07-21,06:42AM  ,Dow Jones Futures: Why The Market Rally Is So Strong; Tesla Holds Buy Point Despite Bad News
TSLA,Sep-06-21,10:50PM  ,"Elon Musk 'Changing The World With His Ventures,' Says Tesla Rival Volkswagen's CEO"
TSLA,Sep-06-21,04:47PM  ,10 Trending Stocks on Reddit
TSLA,Sep-06-21,01:14PM  ,UPDATE 1-Volkswagen CEO: 'We need a better software culture'
TSLA,Sep-06-21,08:21AM  ,"Auto Stock Roundup: Buyout Updates From THO, CNHI & SMP, and More"
TSLA,Sep-06-21,07:26AM  ,Tesla (TSLA) Delays Its Cybertruck Production to Late 2022
TSLA,Sep-06-21,05:01AM  ,Revealed: The UK's top 10 best selling cars
TSLA,Sep-06-21,04:26AM  ,UK car sales weakest since 2013 in August as supply chain issues continue
TSLA,Sep-05-21,10:46AM  ,"Ark Invest Tesla Stock Price Target May Be Outrageous, But Elon Musk Says It Is Worth $3,000 A Share 'If They Execute Really Well'"
TSLA,Sep-05-21,08:36AM  ,GM Stock A Buy? Is General Motors Really Worth Less Than Rivian?
TSLA,Sep-05-21,08:30AM  ,Don't Count on Social Security: 2 Smart Stocks to Help You Retire
TSLA,Sep-05-21,08:06AM  ,German decision on Tesla subsidies expected by end of year
TSLA,Sep-05-21,07:40AM  ,German decision on Tesla subsidies expected by end of year
TSLA,Sep-05-21,06:16AM  ,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tesla, Inc. - TSLA"
TSLA,Sep-04-21,09:52AM  ,"EV Week In Review: Tesla's Many Delays, Chip Crunch Bites Nio, Apple Car Rumors, Trouble Brews For Workhorse, Volkswagen's Best-seller Reaches China"
TSLA,Sep-04-21,09:07AM  ,10 Reddit YOLO Stocks That Are Losing Ground
TSLA,Sep-04-21,09:06AM  ,1 Obvious Thing Tesla Permabears Miss
TSLA,Sep-03-21,10:13PM  ,The Story of Uber
TSLA,Sep-03-21,07:55PM  ,Victim of Tesla crash in Texas had alcohol level exceeding legal limit
TSLA,Sep-03-21,07:42PM  ,Victim of Tesla crash in Texas had alcohol level exceeding legal limit
TSLA,Sep-03-21,05:55PM  ,Elon Musk Hosted a Tesla All Hands Meeting. Heres What Happened.
AAPL,Sep-10-21,09:35PM  ,Dow Jones Futures: Market Rally Retreats Amid 'Epic' Apple Sell-Off; Will Tesla Self-Driving Release 'Blow Your Mind'?
AAPL,Sep-10-21,08:41PM  ,Apple dealt huge blow over iPhone App Store as judge instructs it to make major concessions to developers
AAPL,Sep-10-21,08:36PM  ,The S&P 500 Has Had a Good Run. Why Wall Street Thinks a Pullback Is Coming.
AAPL,Sep-10-21,08:30PM  ,Analysis-Epic's narrow win in App Store case toughens fight against Google Play rules
AAPL,Sep-10-21,07:24PM  ,Apple Fires Manager Who Complained; She Gains Right to Sue
AAPL,Sep-10-21,07:17PM  ,"Wall Street ends down, Apple sinks on app store ruling"
AAPL,Sep-10-21,06:50PM  ,Epic ruling invites future efforts to paint Apple as monopolist -experts
AAPL,Sep-10-21,06:32PM  ,Why Apple Stock Dropped Today
AAPL,Sep-10-21,06:32PM  ,The S&P 500 Has Had a Good Run. Why Wall Street Thinks a Pullback Is Coming.
AAPL,Sep-10-21,06:15PM  ,Stock market news live updates: Wall Street ends 5-day losing streak; Apple sinks after Epic ruling
AAPL,Sep-10-21,06:14PM  ,U.S. lawmakers say decision in Apple/Epic fight shows need to update laws
AAPL,Sep-10-21,05:43PM  ,"Ruling in Epic-Apple case could hit core of App Store, but Apple escapes monopolist label"
AAPL,Sep-10-21,05:37PM  ,Tech Stocks Are Jumping as Judge Forces Changes to Apples App Store
AAPL,Sep-10-21,05:33PM  ,Apple Stock Fell After Judge Issues a Legal Blow Against App Store
AAPL,Sep-10-21,05:04PM  ,Judge rules Apple must allow other forms of in-app purchases
AAPL,Sep-10-21,04:59PM  ,"Market Recap: Friday, September 10"
AAPL,Sep-10-21,04:42PM  ,Epic v. Apple ruling is a black eye for Apple but also a containable risk
AAPL,Sep-10-21,04:33PM  ,Apple Risks Losing Billions of Dollars Annually From Epic Games Ruling
AAPL,Sep-10-21,04:29PM  ,Apple Loses $85 Billion in Value After App Store Ruling
AAPL,Sep-10-21,04:20PM  ,Court Ruling Delivers Major Setback To Apple's App Store Business
AAPL,Sep-10-21,04:20PM  ,"US STOCKS-Wall Street ends down, Apple sinks on app store ruling"
AAPL,Sep-10-21,04:13PM  ,Apples App Store Grip Loosened as Judge Raps Pricing Power
AAPL,Sep-10-21,04:10PM  ,Analysts Bullish On iPhone 13 Prospects Thanks To Carrier Promotions
AAPL,Sep-10-21,04:02PM  ,"Apples Risk Is Limited From App Store Payment Decision, Analysts Say"
AAPL,Sep-10-21,04:00PM  ,"US STOCKS-Wall Street ends down, Apple sinks on app store ruling"
AAPL,Sep-10-21,03:49PM  ,Why Zynga Stock Popped 8% Today
AAPL,Sep-10-21,02:51PM  ,"Apple cant force developers to use its in-app payment system, federal judge rules"
AAPL,Sep-10-21,02:32PM  ,US STOCKS-Wall Street mixed while Apple sinks on app store ruling
AAPL,Sep-10-21,01:32PM  ,Apple at risk of losing billions in fees after landmark App Store ruling
AAPL,Sep-10-21,01:13PM  ,Will FAANG stocks get routed because of the Federal Reserve?
AAPL,Sep-10-21,01:12PM  ,"US STOCKS-Wall St subdued on inflation data, Apple drop"
AAPL,Sep-10-21,01:06PM  ,"Factbox-Apple vs Epic case: heated arguments, dramatic calls"
AAPL,Sep-10-21,12:14PM  ,"Apple Must Allow App Developers to Use Other In-App Payment Systems, Judge Rules in Epic Games Case"
AAPL,Sep-10-21,12:11PM  ,Court issues permanent injunction in Epic Games v. Apple case
AAPL,Sep-10-21,12:10PM  ,Apple's stock takes a dive to pace the Dow's losers after report of unfavorable court decision
AAPL,Sep-10-21,12:07PM  ,Epic v. Apple ruling: Judge finds Apple's App Store restrictions violate antitrust law
AAPL,Sep-10-21,11:53AM  ,"With Expectations Muted, Demand for Apples New Phones Could Surprise"
AAPL,Sep-10-21,11:46AM  ,6 Dow Jones Stocks To Buy And Watch In September 2021: Apple Sells Off On Judge Ruling
AAPL,Sep-10-21,11:30AM  ,U.S. judge in 'Fortnite' case strikes down Apple's in-app payment restrictions
AAPL,Sep-10-21,11:27AM  ,UPDATE 2-Judge in 'Fortnite' case strikes down some of Apple's in-app payments rules
AAPL,Sep-10-21,11:12AM  ,Facebooks WhatsApp Boosts End-to-End Encryption Amid Scrutiny
AAPL,Sep-10-21,10:46AM  ,Match Appoints Renate Nyborg as Tinders First Female CEO
AAPL,Sep-10-21,10:42AM  ,You should always be expecting a 10% correction in the market: Mike Wilson
AAPL,Sep-10-21,10:31AM  ,3 Top Stocks to Buy for the Long Haul
