Ticker,Date,Time,News_Title
AAPL,Sep-10-21,10:04AM  ,Apple (AAPL) is a Must Buy Ahead of iPhone 13 Launch on Sep 14
AAPL,Sep-10-21,10:00AM  ,iPhone 13 and Pro Max: Rumours and everything we know so far
AAPL,Sep-10-21,09:54AM  ,Facebook embedded RayBan launched in UK and US
AAPL,Sep-10-21,09:53AM  ,Apple Chip Designer Imagination Considers London IPO
AAPL,Sep-10-21,09:45AM  ,10 Best Infrastructure Stocks According to Reddit
AAPL,Sep-10-21,09:35AM  ,UPDATE 1-Apple to spend over $500 mln on marketing Apple TV+ -The Information
AAPL,Sep-10-21,09:34AM  ,"What to expect from businesses, states after Bidens vaccine mandate"
AAPL,Sep-10-21,09:23AM  ,Apple to spend over $500 million on marketing Apple TV+ -The Information
AAPL,Sep-10-21,08:35AM  ,FB Stock A Buy? Facebook Gets Cool With Smart Glasses
AAPL,Sep-10-21,08:34AM  ,"'Buy Now, Pay Later' Consumer Financing Takes On Credit Cards"
AAPL,Sep-10-21,07:47AM  ,Contactless Payment Gaining Popularity: 4 Stocks to Watch
AAPL,Sep-10-21,07:34AM  ,3 Top U.S. Stocks to Watch in September
AAPL,Sep-10-21,07:15AM  ,Apple fires whistleblower who complained about workplace sexism
AAPL,Sep-10-21,05:30AM  ,Apple a 'Compelling Setup' Ahead of Product Event: Analyst Huberty
AAPL,Sep-10-21,04:37AM  ,"Premarket Movers Friday - Affirm, Wells Fargo, Apple, Kroger"
AAPL,Sep-10-21,03:15AM  ,"Facebooks Smart Glasses Can Take Calls and Photos, Lack AR"
AAPL,Sep-09-21,11:20PM  ,Epic Wants Fortnite Back on App Store After New Korea Law
AAPL,Sep-09-21,11:00PM  ,Vivo Launches Phone With Own Imaging Chip Days Ahead of iPhone
AAPL,Sep-09-21,10:13PM  ,Apple: Things Looking up Ahead of Anticipated September iPhone 13
AAPL,Sep-09-21,09:36PM  ,UPDATE 2-Apple rebuffs Epic request to restore Fortnite developer account in South Korea
AAPL,Sep-09-21,08:55PM  ,Apple rebuffs Epic request to restore Fortnite developer account in South Korea
AAPL,Sep-09-21,07:26PM  ,Tencent Leads $60 Billion Loss as Game Crackdown Expands
AAPL,Sep-09-21,06:59PM  ,Sheryl Sandberg Says Small Businesses Online Revolution Will Continue
AAPL,Sep-09-21,05:00PM  ,Chinese Phone Charger Giant Has Ambitions Beyond Ruling Amazon
AAPL,Sep-09-21,04:17PM  ,Why Biden cant fix the semiconductor shortage
AAPL,Sep-09-21,04:15PM  ,Amazon Lights Fire Under Hot TV Market With Branded Set Of Devices
AAPL,Sep-09-21,02:55PM  ,Apples Watch Software Chief Takes Over Self-Driving Car Project
AAPL,Sep-09-21,02:17PM  ,Googles Medical Chief Says Company Shifting Health Focus
AAPL,Sep-09-21,02:06PM  ,Why the market is responding favorably to airline stocks
AAPL,Sep-09-21,01:49PM  ,Tech Support: Should you buy the new iPhone
AAPL,Sep-09-21,01:40PM  ,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst"
AAPL,Sep-09-21,12:34PM  ,"Apple event: Everything we expect from the big launch live stream, including iPhone 13, Apple Watch Series 7 and new AirPods"
AAPL,Sep-09-21,12:08PM  ,Apple Stock Beats the Market Ahead of the iPhone Launch. The Street Remains Bullish.
AAPL,Sep-09-21,12:06PM  ,GameStop says it isn't just selling video games  it's also 'evolving' into a tech company
AAPL,Sep-09-21,12:00PM  ,Microsoft Scraps Return-to-Office Plan as Delta Variant Rages
AAPL,Sep-09-21,11:15AM  ,"Bridgerton, Stranger Things are the most important shows for Netflix: analyst"
AAPL,Sep-09-21,11:05AM  ,"'Buy Now, Pay Later' Consumer Financing Takes On Credit Cards"
AAPL,Sep-09-21,10:32AM  ,When can you pre-order Apples iPhone 13 in the UK?
AAPL,Sep-09-21,10:15AM  ,2 Top Growth Stocks to Buy Right Now and Hold for the Long Term
AAPL,Sep-09-21,09:58AM  ,Climate Activist Hedge Fund Engine No. 1 Is Buying These Energy Stocks
AAPL,Sep-09-21,09:43AM  ,Apple (AAPL) Set to Launch 3 Kids & Family Shows on Apple TV+
AAPL,Sep-09-21,09:09AM  ,"If You'd Invested $1,000 in Roku In 2017, This Is How Much You Would Have Today"
AAPL,Sep-09-21,08:00AM  ,The Rise Of Streaming Video Brings New TV Programming Gatekeepers
AAPL,Sep-08-21,09:00PM  ,CoCoPIE helps lower end smartphones achieve high-end performance
AAPL,Sep-08-21,06:57PM  ,Why Globalstar Stock Soared 30% Today
AAPL,Sep-08-21,06:05PM  ,Is Apple Stock A Buy Ahead Of iPhone 13 Launch?
AAPL,Sep-08-21,04:53PM  ,"Microsoft's Latest Move To Compete Against Google, Apple"
AAPL,Sep-08-21,04:05PM  ,Apple Will See Minimal Financial Impact From App Store Changes: Analysts
AAPL,Sep-08-21,04:00PM  ,"New iPhones Are Coming. Apple Stock Is a Buy, This Analyst Says."
AAPL,Sep-08-21,03:52PM  ,"Fast-Growing Stocks: Apple, GOOGL Stock Among 24 Names Expecting 65% To 749% Growth In Q3"
AAPL,Sep-08-21,03:33PM  ,Apple App Store Changes Fail to Stem Push for Overhaul Bill
AAPL,Sep-08-21,02:30PM  ,Netflix stock has been on a tear  here's why
AAPL,Sep-08-21,01:20PM  ,"Apple is facing a mountain of controversies, but investors don't seem to care"
AAPL,Sep-08-21,01:04PM  ,iPhone 13: Everything we know about new Apple phone as release date nears
AAPL,Sep-08-21,12:20PM  ,Dow Jones Off Lows After Stock Market Sell-Off Fueled By Fed Official's Comments
AAPL,Sep-08-21,12:00PM  ,Dow Jones Slides As Yellen Warns Congress; Apple Sells Off From Record High; Tesla Skids Amid China Sales
FB,Sep-10-21,05:45PM  ,Facebook (FB) Gains As Market Dips: What You Should Know
FB,Sep-10-21,05:10PM  ,UPDATE 1-Italy data authority asks Facebook for clarifications on smart glasses
FB,Sep-10-21,04:13PM  ,Apples App Store Grip Loosened as Judge Raps Pricing Power
FB,Sep-10-21,02:33PM  ,These Are The 5 Best Stocks To Buy And Watch Now
FB,Sep-10-21,02:28PM  ,Italy data authority asks Facebook for clarifications on smart glasses
FB,Sep-10-21,02:21PM  ,Italy data authority asks Facebook for clarifications on smart glasses
FB,Sep-10-21,01:13PM  ,Will FAANG stocks get routed because of the Federal Reserve?
FB,Sep-10-21,11:12AM  ,Facebooks WhatsApp Boosts End-to-End Encryption Amid Scrutiny
FB,Sep-10-21,10:43AM  ,"Best Mutual Funds Betting Billions On Microsoft, Shopify, Facebook, GOOGL Stock"
FB,Sep-10-21,10:36AM  ,Is Shopify Stock A Buy After Reclaiming These Key Levels?
FB,Sep-10-21,10:35AM  ,Facebook expands Euston office in boost for London's post-Covid recovery
FB,Sep-10-21,09:59AM  ,Facebook (FB) Set to Launch Ray-Ban Stories Smart Glasses
FB,Sep-10-21,09:54AM  ,Facebook embedded RayBan launched in UK and US
FB,Sep-10-21,09:34AM  ,"What to expect from businesses, states after Bidens vaccine mandate"
FB,Sep-10-21,08:35AM  ,FB Stock A Buy? Facebook Gets Cool With Smart Glasses
FB,Sep-10-21,03:15AM  ,"Facebooks Smart Glasses Can Take Calls and Photos, Lack AR"
FB,Sep-09-21,07:20PM  ,"Facebook, EssilorLuxottica Talk Face Tech"
FB,Sep-09-21,06:59PM  ,Sheryl Sandberg Says Small Businesses Online Revolution Will Continue
FB,Sep-09-21,06:04PM  ,Facebook Fights Back AgainstU.K. Order to Sell Giphy Unit
FB,Sep-09-21,04:42PM  ,Facebook Launched Its Smart Glasses. Why They Are More Than a Gadget.
FB,Sep-09-21,04:10PM  ,Facebook Enters Smart Glasses Market With Ray-Ban Eyewear
FB,Sep-09-21,03:51PM  ,Yahoo Finance Presents: Head of Facebook Financial David Marcus
FB,Sep-09-21,03:01PM  ,Facebook unveils smart glasses in techs latest stab at wearable computing
FB,Sep-09-21,02:21PM  ,Facebook Reveals Smart Glasses: Ray-Ban Stories
FB,Sep-09-21,02:20PM  ,"Facebook launches smart glasses to take photos of what you see, warning people will use them inappropriately"
FB,Sep-09-21,01:40PM  ,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst"
FB,Sep-09-21,01:12PM  ,Facebook's new smart glasses can take calls and photos but lack augmented reality
FB,Sep-09-21,12:54PM  ,UPDATE 1-Facebook unveils its first smart glasses
FB,Sep-09-21,12:52PM  ,"New Facebook sunglasses could be used for secret filming, reviewers say"
FB,Sep-09-21,12:01PM  ,Facebook unveils its first smart glasses
FB,Sep-09-21,12:00PM  ,Ray-Ban and Facebooks Camera-Equipped Sunglasses. Cool? Yes. Creepy? Yes.
FB,Sep-09-21,11:15AM  ,"Bridgerton, Stranger Things are the most important shows for Netflix: analyst"
FB,Sep-09-21,10:57AM  ,"UPDATE 1-Schiff presses Facebook, Amazon on efforts to curb COVID-19 vaccine misinformation"
FB,Sep-09-21,10:28AM  ,Facebook developing machine learning chip - The Information
FB,Sep-09-21,10:24AM  ,Facebook developing machine learning chip - The Information
FB,Sep-09-21,09:06AM  ,Facebook (FB) is a Top-Ranked Growth Stock: Should You Buy?
FB,Sep-09-21,07:47AM  ,"This Robot Trader Just Turned Bullish on Amazon, Facebook, and Nvidia. Heres What It Sold."
FB,Sep-09-21,01:00AM  ,Facebook Workrooms: Are virtual meeting rooms the answer for home-workers?
FB,Sep-09-21,12:02AM  ,"This Robot Trader Just Turned Bullish on Amazon, Facebook, and Nvidia. Heres What It Sold."
FB,Sep-08-21,08:47PM  ,Byjus to Accelerate IPO Plans as India Tech Booms
FB,Sep-08-21,07:22PM  ,U.S. Antitrust Cops Unveil Data Backing Facebook Monopoly Case
FB,Sep-08-21,02:30PM  ,Netflix stock has been on a tear  here's why
FB,Sep-08-21,02:20PM  ,Facebook criticises UK competition watchdogs concerns over Giphy takeover
FB,Sep-08-21,01:03PM  ,Twitter tests 'Communities' feature for tweeting to groups
FB,Sep-08-21,12:11PM  ,Facebook accused of discrimination after mechanic and pilot jobs targeted at men
FB,Sep-08-21,10:48AM  ,Tech sector has no shortage of opportunities
FB,Sep-08-21,10:14AM  ,Why Facebook (FB) is a Top Momentum Stock for the Long-Term
FB,Sep-08-21,09:33AM  ,Could The Trade Desk Be a Millionaire-Maker Stock?
FB,Sep-08-21,09:23AM  ,UPDATE 2-Facebook questions British watchdog's authority to order Giphy sale
FB,Sep-08-21,08:55AM  ,Apple stock is up ahead of the iPhone 13 reveal
FB,Sep-08-21,08:48AM  ,Facebook questions British watchdog's authority to order Giphy sale
FB,Sep-08-21,08:44AM  ,Facebook fights British watchdog to retain GIF-maker Giphy
FB,Sep-08-21,08:41AM  ,This Top Growth Stock Could Double in the Coming Years
FB,Sep-08-21,08:17AM  ,"Dow Jones Futures: Apple Leads Market Rally; Tesla China Sales, PayPal Deal, Bitcoin In Focus"
FB,Sep-08-21,06:00AM  ,Silicon Valley is losing its grip on the US social media market
FB,Sep-08-21,05:59AM  ,"Australian media outlets liable for Facebook comments, court finds"
FB,Sep-08-21,05:56AM  ,"Australian media outlets liable for Facebook comments, court finds"
FB,Sep-07-21,10:12PM  ,Australian court rules media outlets are liable for Facebook comments
FB,Sep-07-21,01:31PM  ,"Top Analyst Reports for Facebook, AbbVie & 3M"
FB,Sep-07-21,12:47PM  ,25 Largest Countries in the World
FB,Sep-07-21,09:51AM  ,25 Happiest Countries in the World
FB,Sep-07-21,07:49AM  ,Johnson announces £12bn tax increase to fund NHS and social care
FB,Sep-06-21,11:50AM  ,25 Youngest Countries in the World
FB,Sep-05-21,04:09PM  ,Facebook apologizes for primates label on video of Black men
FB,Sep-05-21,11:49AM  ,New Investor? Here Are 3 Great Starter Stocks
FB,Sep-05-21,04:40AM  ,Facebooks Great Valuation: Right Time for FB Stock?
FB,Sep-04-21,08:36AM  ,Amazon Stock Leads 5 E-Commerce Plays Near Buy Points
FB,Sep-03-21,01:19PM  ,Apple Delays Launch of Feature That Would Scan Photos for Child Abuse
FB,Sep-03-21,12:23PM  ,Michael Burry Is Selling These 15 Stocks
FB,Sep-03-21,10:02AM  ,Reddit eyes IPO in 2022: RPT
FB,Sep-03-21,07:03AM  ,These 3 Companies Should Acquire Zoom For a Bargain Today
FB,Sep-02-21,11:33PM  ,This is why Facebook's (NASDAQ:FB) high Returns can Convert into double-digit Revenue Growth
FB,Sep-02-21,04:59PM  ,10 Reddit Stocks Hedge Funds Like
FB,Sep-02-21,04:34PM  ,"Dow Jones Leads Upside; S&P 500, Nasdaq Notch New Highs; Facebook, Netflix Stock Near Buy Zones"
FB,Sep-02-21,03:46PM  ,Why Facebook Stock Was Slipping Today
FB,Sep-02-21,03:20PM  ,Facebooks WhatsApp Is Fined by European Union for Privacy Violations
FB,Sep-02-21,02:42PM  ,The tech trade isn't done: Jefferies analyst
FB,Sep-02-21,01:19PM  ,Irish watchdog fines Facebook-owned WhatsApp $267 million after privacy breach
FB,Sep-02-21,11:31AM  ,Here's what's driving recent tech gains
FB,Sep-02-21,10:40AM  ,WhatsApp slapped with 225m GDPR fine
FB,Sep-02-21,09:42AM  ,Is It Too Late to Buy Facebook Stock?
FB,Sep-02-21,09:25AM  ,Top 25 Suicidal Countries in the World
FB,Sep-02-21,08:55AM  ,India Aims to Open Finance to Millions With User-Data System
FB,Sep-02-21,08:54AM  ,UPDATE 2-WhatsApp fined a record 225 mln euro by Ireland over privacy
FB,Sep-02-21,07:52AM  ,Facebook: Shifting Digital Ad Trends Means Its Time to Move to the Sidelines
FB,Sep-02-21,07:47AM  ,3 Virtual and Augmented Reality Stocks to Buy Right Now
FB,Sep-02-21,07:41AM  ,Ireland lands WhatsApp with record 225m data fine
FB,Sep-02-21,07:41AM  ,CORRECTED-EU privacy watchdog wanted WhatsApp fine to include Facebook turnover
FB,Sep-02-21,06:56AM  ,WhatsApp Fined $266 Million Over Data Transparency Breaches
FB,Sep-02-21,06:13AM  ,Facebook's WhatsApp fined $267 million by Irish data regulator
FB,Sep-02-21,06:10AM  ,EU privacy watchdog wants WhatsApp fine to include Facebook turnover
FB,Sep-02-21,06:05AM  ,WhatsApp hit with record 225 million euro Irish privacy fine
FB,Sep-02-21,06:00AM  ,Irish data privacy watchdog fines WhatsApp 225 mln euros
FB,Sep-01-21,06:29PM  ,Why Facebook Pays Shopify Integration Matters
FB,Sep-01-21,04:47PM  ,U.S. DOJ Readying Google Antitrust Lawsuit Over Ad-Tech Business
FB,Sep-01-21,04:28PM  ,Facebook Stock Gets a Downgrade. Watch the Threat From Snap and TikTok.
FB,Sep-01-21,04:18PM  ,"Why Facebook Stock Dropped This Morning, but Apple and Roku Popped"
FB,Sep-01-21,04:15PM  ,Elizabeth Warren Urges Justice Department to Investigate Google-Facebook Ad Deal
FB,Sep-01-21,03:33PM  ,Facebook's Latest Move To Win User Time From TikTok
FB,Sep-01-21,01:35PM  ,Google stock has quietly gone berserk  here's why
